id,status,label
5017818,0.1111111111111111,neutral
5017819,0.8571428571428571,bad
5017820,-1.0,good
5017821,0.5454545454545454,neutral
5017823,0.018867924528301886,neutral
5017824,-0.96,good
5017825,0.5555555555555556,neutral
5017826,-1.0,good
5017827,-1.0,good
5017828,-1.0,good
5017830,0.6666666666666666,neutral
5017831,1.0,bad
5017832,0.10526315789473684,neutral
5017833,0.17857142857142858,neutral
5017834,0.23404255319148937,neutral
5017835,0.9545454545454546,bad
5017837,0.10204081632653061,neutral
5017838,-0.8,good
5017840,0.15,neutral
5017841,0.4426229508196721,neutral
5017842,0.15,neutral
5017843,1.1428571428571428,bad
5017844,1.0,bad
5017845,1.0,bad
5017846,0.34285714285714286,neutral
5017847,-1.0,good
5017848,0.0392156862745098,neutral
5017849,0.6,neutral
5017850,1.0,bad
5017851,1.0,bad
5017852,1.0,bad
5017853,-0.9333333333333333,good
5017854,0.12121212121212122,neutral
5017855,-1.0,good
5017856,0.4583333333333333,neutral
5017857,0.75,bad
5017858,1.0,bad
5017859,0.2564102564102564,neutral
5017860,0.7142857142857143,neutral
5017861,1.0,bad
5017862,0.17647058823529413,neutral
5017863,0.8181818181818182,bad
5017864,0.3793103448275862,neutral
5017865,1.0,bad
5017866,0.8461538461538461,bad
5017867,1.0833333333333333,bad
5017869,0.5,neutral
5017870,-1.0,good
5017871,1.0,bad
5017872,0.0,neutral
5017873,0.0,neutral
5017874,1.0,bad
5017875,1.0,bad
5017876,0.6666666666666666,neutral
5017877,1.0,bad
5017878,1.0,bad
5017879,0.75,bad
5017880,0.2,neutral
5017882,0.13793103448275862,neutral
5017883,0.6363636363636364,neutral
5017884,1.0,bad
5017886,-1.0,good
5017889,-0.08,neutral
5017891,0.6,neutral
5017892,1.0,bad
5017893,0.6666666666666666,neutral
5017894,-1.0,good
5017895,0.10714285714285714,neutral
5017896,0.0,neutral
5017897,0.0,neutral
5017898,0.18181818181818182,neutral
5017899,1.0,bad
5017900,0.08,neutral
5017901,1.0,bad
5017902,0.25806451612903225,neutral
5017903,0.058823529411764705,neutral
5017904,0.05263157894736842,neutral
5017905,1.0,bad
5017906,0.2413793103448276,neutral
5017907,0.2786885245901639,neutral
5017911,0.7704918032786885,bad
5017912,1.0,bad
5017914,-1.0,good
5017915,1.0,bad
5017920,1.0,bad
5017922,-1.0,good
5017923,0.07142857142857142,neutral
5017924,-0.5454545454545454,good
5017925,0.18181818181818182,neutral
5017926,0.25,neutral
5017927,0.18181818181818182,neutral
5017928,1.0,bad
5017929,1.0555555555555556,bad
5017930,0.05555555555555555,neutral
5017935,-0.043478260869565216,neutral
5017936,-0.045454545454545456,neutral
5017937,-0.047619047619047616,neutral
5017938,0.10526315789473684,neutral
5017939,-0.0625,neutral
5017940,-0.06666666666666667,neutral
5017941,-0.07142857142857142,neutral
5017942,-0.07692307692307693,neutral
5017943,0.0,neutral
5017944,-0.08333333333333333,neutral
5017945,-0.09090909090909091,neutral
5017946,-0.1,neutral
5017947,-0.1,neutral
5017948,0.0,neutral
5017949,-0.1111111111111111,neutral
5017950,-0.125,neutral
5017951,0.6363636363636364,neutral
5017959,0.2727272727272727,neutral
5017960,0.2692307692307692,neutral
5017961,0.1111111111111111,neutral
5017962,0.1568627450980392,neutral
5017964,1.0526315789473684,bad
5017965,1.0526315789473684,bad
5017966,1.2758620689655173,bad
5017967,0.15254237288135594,neutral
5017968,0.15384615384615385,neutral
5017969,0.20754716981132076,neutral
5017970,0.4482758620689655,neutral
5017972,0.7333333333333333,bad
5017973,-0.14285714285714285,neutral
5017974,0.7142857142857143,neutral
5017975,0.8666666666666667,bad
5017976,0.7,neutral
5017979,0.15,neutral
5017980,-1.0,good
5017981,0.1,neutral
5017982,0.8181818181818182,bad
5017983,0.5106382978723404,neutral
5017984,-1.0,good
5017985,1.0,bad
5017989,0.23529411764705882,neutral
5017995,0.43859649122807015,neutral
5017996,-0.8974358974358975,good
5017997,0.9090909090909091,bad
5017999,0.8392857142857143,bad
5018000,1.0,bad
5018001,-1.0,good
5018002,0.5789473684210527,neutral
5018003,0.06666666666666667,neutral
5018004,0.8666666666666667,bad
5018005,-1.0,good
5018007,0.22033898305084745,neutral
5018008,0.11904761904761904,neutral
5018009,0.5681818181818182,neutral
5018010,0.7428571428571429,bad
5018011,0.3620689655172414,neutral
5018013,0.0851063829787234,neutral
5018014,0.3333333333333333,neutral
5018015,0.1,neutral
5018016,1.0,bad
5018017,1.1428571428571428,bad
5018018,0.2857142857142857,neutral
5018022,0.6111111111111112,neutral
5018023,0.391304347826087,neutral
5018024,1.0434782608695652,bad
5018027,-1.0,good
5018028,-1.0,good
5018029,-1.0,good
5018030,0.0,neutral
5018031,1.0,bad
5018032,-0.18181818181818182,neutral
5018033,-0.2777777777777778,neutral
5018034,0.36363636363636365,neutral
5018038,-1.0,good
5018039,-1.0,good
5018040,-1.0,good
5018041,-1.0,good
5018044,0.6,neutral
5018045,0.6,neutral
5018046,0.3333333333333333,neutral
5018047,0.19230769230769232,neutral
5018048,0.2,neutral
5018049,0.13333333333333333,neutral
5018050,0.14705882352941177,neutral
5018054,0.1111111111111111,neutral
5018055,-0.5918367346938775,good
5018056,0.625,neutral
5018057,0.4375,neutral
5018058,0.18421052631578946,neutral
5018059,0.16393442622950818,neutral
5018060,-1.0,good
5018062,-0.3333333333333333,neutral
5018064,0.6,neutral
5018065,1.7777777777777777,bad
5018067,0.058823529411764705,neutral
5018071,1.0,bad
5018076,0.03333333333333333,neutral
5018078,-1.0,good
5018079,0.4117647058823529,neutral
5018080,1.4285714285714286,bad
5018081,0.4117647058823529,neutral
5018082,0.4444444444444444,neutral
5018084,0.061224489795918366,neutral
5018085,0.08695652173913043,neutral
5018086,0.1956521739130435,neutral
5018088,1.0,bad
5018089,0.5263157894736842,neutral
5018090,0.42424242424242425,neutral
5018091,0.10714285714285714,neutral
5018093,0.9183673469387755,bad
5018094,1.0,bad
5018095,0.8888888888888888,bad
5018100,0.15384615384615385,neutral
5018101,0.35294117647058826,neutral
5018104,-1.0,good
5018106,0.918918918918919,bad
5018107,1.0789473684210527,bad
5018109,0.64,neutral
5018110,1.0,bad
5018111,0.3333333333333333,neutral
5018113,0.5454545454545454,neutral
5018114,1.0,bad
5018115,1.0,bad
5018118,0.19230769230769232,neutral
5018119,0.125,neutral
5018120,0.7142857142857143,neutral
5018121,1.0,bad
5018122,0.5,neutral
5018124,0.2631578947368421,neutral
5018125,0.55,neutral
5018126,0.42857142857142855,neutral
5018129,-1.0,good
5018130,-1.0,good
5018131,-1.0,good
5018132,1.0,bad
5018133,1.04,bad
5018134,0.10256410256410256,neutral
5018135,0.21875,neutral
5018136,0.23809523809523808,neutral
5018137,0.9047619047619048,bad
5018138,-1.0,good
5018143,0.3333333333333333,neutral
5018144,1.0,bad
5018145,-1.0,good
5018146,-1.0,good
5018147,0.15384615384615385,neutral
5018148,0.7142857142857143,neutral
5018149,0.4,neutral
5018150,0.75,bad
5018151,-0.07692307692307693,neutral
5018152,0.75,bad
5018153,0.016666666666666666,neutral
5018154,0.16666666666666666,neutral
5018155,1.0,bad
5018156,0.3409090909090909,neutral
5018157,-0.391304347826087,neutral
5018158,0.047619047619047616,neutral
5018159,-0.639344262295082,good
5018160,-0.21311475409836064,neutral
5018161,0.18867924528301888,neutral
5018162,0.8461538461538461,bad
5018163,0.9047619047619048,bad
5018164,-0.375,neutral
5018165,0.25,neutral
5018167,1.0,bad
5018168,-0.6170212765957447,good
5018169,-1.0,good
5018170,-1.0,good
5018171,-0.1,neutral
5018172,-1.0,good
5018173,-1.0,good
5018174,0.0625,neutral
5018175,-0.9534883720930233,good
5018176,0.2222222222222222,neutral
5018177,0.08333333333333333,neutral
5018178,0.3225806451612903,neutral
5018179,0.21428571428571427,neutral
5018181,0.06976744186046512,neutral
5018182,-0.42105263157894735,neutral
5018183,0.17142857142857143,neutral
5018184,1.0,bad
5018185,1.0,bad
5018186,0.2727272727272727,neutral
5018187,5.222222222222222,bad
5018188,-0.23076923076923078,neutral
5018189,0.0,neutral
5018190,0.0,neutral
5018191,0.0,neutral
5018192,0.75,bad
5018193,0.0,neutral
5018194,0.0,neutral
5018195,0.0,neutral
5018196,0.0,neutral
5018197,0.8,bad
5018198,0.18181818181818182,neutral
5018199,0.05405405405405406,neutral
5018200,0.696969696969697,neutral
5018201,0.5142857142857142,neutral
5018202,0.19047619047619047,neutral
5018203,-0.1282051282051282,neutral
5018204,0.7142857142857143,neutral
5018205,0.8571428571428571,bad
5018206,0.15,neutral
5018207,0.9,bad
5018210,-0.5128205128205128,good
5018211,0.23076923076923078,neutral
5018212,0.5454545454545454,neutral
5018213,-0.23076923076923078,neutral
5018214,1.0,bad
5018215,0.7272727272727273,neutral
5018216,0.5,neutral
5018217,0.5714285714285714,neutral
5018218,0.0,neutral
5018219,1.0,bad
5018220,0.0,neutral
5018221,0.2,neutral
5018222,-0.3333333333333333,neutral
5018223,0.14285714285714285,neutral
5018224,0.16666666666666666,neutral
5018225,0.0,neutral
5018226,1.2142857142857142,bad
5018227,1.0,bad
5018228,0.2916666666666667,neutral
5018229,-0.5666666666666667,good
5018235,0.05,neutral
5018236,0.16666666666666666,neutral
5018237,0.13043478260869565,neutral
5018238,0.8888888888888888,bad
5018239,0.631578947368421,neutral
5018240,0.6071428571428571,neutral
5018241,0.44,neutral
5018243,-0.21739130434782608,neutral
5018244,0.07692307692307693,neutral
5018245,-0.1,neutral
5018246,-1.0,good
5018247,-1.0,good
5018248,-1.0,good
5018250,0.06666666666666667,neutral
5018251,0.7777777777777778,bad
5018252,-0.05555555555555555,neutral
5018253,0.55,neutral
5018254,0.2,neutral
5018257,-1.0,good
5018258,1.0,bad
5018260,0.16326530612244897,neutral
5018261,0.21666666666666667,neutral
5018262,0.3333333333333333,neutral
5018263,0.14285714285714285,neutral
5018264,0.14285714285714285,neutral
5018265,0.0847457627118644,neutral
5018266,0.3333333333333333,neutral
5018270,-1.0,good
5018271,0.8571428571428571,bad
5018272,1.0,bad
5018273,0.6923076923076923,neutral
5018274,0.6923076923076923,neutral
5018275,0.625,neutral
5018276,0.6666666666666666,neutral
5018277,0.16129032258064516,neutral
5018278,-1.0,good
5018279,-1.0,good
5018280,-0.9444444444444444,good
5018281,0.2564102564102564,neutral
5018282,-0.3333333333333333,neutral
5018283,0.8571428571428571,bad
5018284,0.8181818181818182,bad
5018285,1.0,bad
5018286,1.0,bad
5018287,0.8666666666666667,bad
5018288,0.5862068965517241,neutral
5018289,0.34375,neutral
5018290,0.12,neutral
5018292,-1.0,good
5018293,-1.0,good
5018294,-1.0,good
5018295,-1.0,good
5018296,0.13953488372093023,neutral
5018297,0.75,bad
5018298,1.0909090909090908,bad
5018299,0.9661016949152542,bad
5018300,0.09375,neutral
5018301,0.45652173913043476,neutral
5018302,0.475,neutral
5018303,0.95,bad
5018306,0.5348837209302325,neutral
5018307,-0.375,neutral
5018311,-1.0,good
5018312,-0.9428571428571428,good
5018314,-0.7647058823529411,good
5018315,0.2,neutral
5018316,1.0,bad
5018317,0.38095238095238093,neutral
5018318,0.39473684210526316,neutral
5018319,0.07142857142857142,neutral
5018320,0.6153846153846154,neutral
5018321,1.0,bad
5018322,0.8695652173913043,bad
5018323,1.0833333333333333,bad
5018325,1.0,bad
5018326,0.5454545454545454,neutral
5018330,0.019230769230769232,neutral
5018333,0.07142857142857142,neutral
5018334,0.3181818181818182,neutral
5018335,0.1111111111111111,neutral
5018336,0.3076923076923077,neutral
5018337,0.5384615384615384,neutral
5018338,0.42857142857142855,neutral
5018339,0.3333333333333333,neutral
5018340,0.3333333333333333,neutral
5018341,0.16666666666666666,neutral
5018342,0.6666666666666666,neutral
5018343,0.07692307692307693,neutral
5018344,0.1875,neutral
5018345,0.0,neutral
5018346,0.13636363636363635,neutral
5018347,0.10714285714285714,neutral
5018348,0.2,neutral
5018349,0.2857142857142857,neutral
5018351,0.06666666666666667,neutral
5018352,0.39655172413793105,neutral
5018353,0.29411764705882354,neutral
5018354,0.7419354838709677,bad
5018355,0.5238095238095238,neutral
5018356,1.0,bad
5018357,0.08823529411764706,neutral
5018358,1.0,bad
5018359,-1.0,good
5018360,-0.9069767441860465,good
5018361,0.7,neutral
5018362,0.2222222222222222,neutral
5018363,0.045454545454545456,neutral
5018364,0.18181818181818182,neutral
5018365,1.2708333333333333,bad
5018368,1.0,bad
5018369,0.7777777777777778,bad
5018370,0.8181818181818182,bad
5018371,0.2,neutral
5018372,0.7333333333333333,bad
5018373,0.05555555555555555,neutral
5018374,0.7894736842105263,bad
5018375,0.16666666666666666,neutral
5018376,0.17647058823529413,neutral
5018377,0.5882352941176471,neutral
5018378,1.0,bad
5018379,0.3333333333333333,neutral
5018380,0.30434782608695654,neutral
5018381,-1.0,good
5018382,-1.0,good
5018383,0.875,bad
5018384,-0.04081632653061224,neutral
5018385,-0.027777777777777776,neutral
5018386,0.02857142857142857,neutral
5018387,0.0,neutral
5018388,-0.030303030303030304,neutral
5018389,0.0,neutral
5018390,0.0,neutral
5018391,0.03225806451612903,neutral
5018392,0.0,neutral
5018393,0.0,neutral
5018394,-0.03571428571428571,neutral
5018395,-0.037037037037037035,neutral
5018396,0.1,neutral
5018397,0.0,neutral
5018398,-0.045454545454545456,neutral
5018399,0.0,neutral
5018400,0.0,neutral
5018401,0.0,neutral
5018402,0.0,neutral
5018403,-0.07692307692307693,neutral
5018404,0.0,neutral
5018406,0.2,neutral
5018407,0.35,neutral
5018408,0.16666666666666666,neutral
5018409,0.16,neutral
5018412,1.375,bad
5018413,0.3333333333333333,neutral
5018414,0.6052631578947368,neutral
5018415,1.0,bad
5018417,-0.75,good
5018418,-1.0,good
5018419,1.0,bad
5018420,0.7333333333333333,bad
5018421,1.0666666666666667,bad
5018422,0.375,neutral
5018423,0.5,neutral
5018424,0.0625,neutral
5018425,1.0,bad
5018426,0.6,neutral
5018428,0.7894736842105263,bad
5018429,0.75,bad
5018430,0.7307692307692307,bad
5018431,0.75,bad
5018432,0.2857142857142857,neutral
5018433,0.65625,neutral
5018439,-1.0,good
5018440,-1.0,good
5018442,-1.0,good
5018443,1.0,bad
5018444,1.0,bad
5018445,0.3333333333333333,neutral
5018446,0.4,neutral
5018447,-0.1111111111111111,neutral
5018448,0.5333333333333333,neutral
5018450,0.2857142857142857,neutral
5018451,0.36363636363636365,neutral
5018452,0.2857142857142857,neutral
5018453,0.0,neutral
5018455,0.0,neutral
5018457,0.0,neutral
5018458,-0.3333333333333333,neutral
5018459,-1.0,good
5018460,0.0,neutral
5018461,0.05263157894736842,neutral
5018462,1.0,bad
5018464,0.2,neutral
5018465,0.058823529411764705,neutral
5018466,0.2,neutral
5018467,1.0,bad
5018469,0.8666666666666667,bad
5018470,1.0,bad
5018471,0.2,neutral
5018472,-0.3333333333333333,neutral
5018477,0.15217391304347827,neutral
5018478,0.5,neutral
5018479,-0.17391304347826086,neutral
5018480,0.13636363636363635,neutral
5018481,0.36363636363636365,neutral
5018482,0.10638297872340426,neutral
5018483,0.11904761904761904,neutral
5018484,0.47619047619047616,neutral
5018485,0.11904761904761904,neutral
5018486,0.15151515151515152,neutral
5018487,0.46153846153846156,neutral
5018488,1.0,bad
5018492,0.9259259259259259,bad
5018493,1.0,bad
5018495,0.21428571428571427,neutral
5018496,0.875,bad
5018498,1.6727272727272726,bad
5018500,0.2222222222222222,neutral
5018501,2.6285714285714286,bad
5018502,1.0,bad
5018503,1.6428571428571428,bad
5018504,0.1,neutral
5018505,1.0,bad
5018506,1.0,bad
5021187,-0.14285714285714285,neutral
5021188,1.0,bad
5021189,0.75,bad
5021190,0.14285714285714285,neutral
5021191,0.8,bad
5021192,0.9285714285714286,bad
5021193,-1.0,good
5021194,0.22727272727272727,neutral
5021195,0.6,neutral
5021196,-1.0,good
5021197,-1.0,good
5021201,-1.0,good
5021202,0.6666666666666666,neutral
5021203,-1.0,good
5021204,-1.0,good
5021205,-1.0,good
5021207,0.8181818181818182,bad
5021208,0.8181818181818182,bad
5021209,0.8181818181818182,bad
5021210,1.0,bad
5021211,0.8611111111111112,bad
5021212,0.8181818181818182,bad
5021213,0.40540540540540543,neutral
5021214,-0.09090909090909091,neutral
5021217,-1.0,good
5021218,0.16666666666666666,neutral
5021219,0.5714285714285714,neutral
5021220,0.6153846153846154,neutral
5021221,0.5,neutral
5021222,0.6153846153846154,neutral
5021223,-1.0,good
5021224,0.9629629629629629,bad
5021225,-1.0,good
5021226,-1.0,good
5021227,-1.0,good
5021228,0.6153846153846154,neutral
5021229,1.0,bad
5021231,0.9142857142857143,bad
5021232,0.5454545454545454,neutral
5021234,0.13793103448275862,neutral
5021235,1.0,bad
5021236,1.0,bad
5021237,0.875,bad
5021238,0.875,bad
5021239,0.875,bad
5021240,0.875,bad
5021241,0.875,bad
5021242,1.0,bad
5021243,0.875,bad
5021244,0.875,bad
5021247,1.0,bad
5021248,1.0,bad
5021250,0.1388888888888889,neutral
5021251,-0.22448979591836735,neutral
5021253,-0.30612244897959184,neutral
5021254,0.1388888888888889,neutral
5021255,0.6,neutral
5021256,1.1111111111111112,bad
5021257,0.5,neutral
5021258,0.5714285714285714,neutral
5021259,1.0,bad
5021260,0.875,bad
5021261,0.6666666666666666,neutral
5021263,1.0,bad
5021264,0.2727272727272727,neutral
5021265,0.2647058823529412,neutral
5021266,-1.0,good
5021267,0.19642857142857142,neutral
5021270,0.92,bad
5021271,0.23404255319148937,neutral
5021272,0.5555555555555556,neutral
5021273,0.22727272727272727,neutral
5021274,0.22727272727272727,neutral
5021276,0.2127659574468085,neutral
5021277,0.38461538461538464,neutral
5021278,1.0,bad
5021279,1.0,bad
5021280,0.3333333333333333,neutral
5021281,0.22727272727272727,neutral
5021283,0.15789473684210525,neutral
5021284,0.1724137931034483,neutral
5021287,1.0,bad
5021288,0.9047619047619048,bad
5021291,0.6,neutral
5021292,0.5,neutral
5021293,0.3333333333333333,neutral
5021294,0.3333333333333333,neutral
5021295,0.3333333333333333,neutral
5021296,1.0,bad
5021298,-1.0,good
5021299,-1.0,good
5021301,-1.0,good
5021302,-0.13333333333333333,neutral
5021303,5.066666666666666,bad
5021305,-1.0,good
5021306,-1.0,good
5021307,0.0,neutral
5021308,1.0,bad
5021309,1.0,bad
5021310,1.7560975609756098,bad
5021312,-1.0,good
5021314,2.057142857142857,bad
5021315,0.0,neutral
5021316,-1.0,good
5021317,1.0,bad
5021318,0.0,neutral
5021319,0.9285714285714286,bad
5021320,1.0,bad
5021321,0.0,neutral
5021322,1.0,bad
5021323,-0.6538461538461539,good
5021324,0.21212121212121213,neutral
5021328,0.5333333333333333,neutral
5021329,0.22727272727272727,neutral
5021330,0.3157894736842105,neutral
5021331,0.16666666666666666,neutral
5021332,0.8333333333333334,bad
5021334,0.5333333333333333,neutral
5021335,0.16666666666666666,neutral
5021336,0.9047619047619048,bad
5021337,0.8666666666666667,bad
5021338,0.18181818181818182,neutral
5021339,0.07317073170731707,neutral
5021340,0.075,neutral
5021341,0.0967741935483871,neutral
5021342,1.0,bad
5021343,0.08108108108108109,neutral
5021344,1.0,bad
5021346,1.125,bad
5021347,0.2222222222222222,neutral
5021348,0.8888888888888888,bad
5021349,0.7894736842105263,bad
5021350,0.0,neutral
5021353,-0.15384615384615385,neutral
5021354,1.0,bad
5021355,-0.15,neutral
5021358,0.1111111111111111,neutral
5021359,1.0,bad
5021360,-0.21052631578947367,neutral
5021361,0.75,bad
5021362,1.1428571428571428,bad
5021365,0.38095238095238093,neutral
5021366,0.20512820512820512,neutral
5021367,0.627906976744186,neutral
5021368,0.14285714285714285,neutral
5021370,0.2727272727272727,neutral
5021371,1.2857142857142858,bad
5021372,0.09375,neutral
5021373,0.25,neutral
5021375,0.8333333333333334,bad
5021376,1.0476190476190477,bad
5021377,0.375,neutral
5021378,0.5454545454545454,neutral
5021379,1.0,bad
5021380,0.6,neutral
5021381,0.375,neutral
5021382,0.2,neutral
5021383,1.1666666666666667,bad
5021384,-0.2,neutral
5021385,0.2,neutral
5021386,1.1666666666666667,bad
5021387,0.1935483870967742,neutral
5021388,-0.21052631578947367,neutral
5021389,1.1666666666666667,bad
5021390,0.6666666666666666,neutral
5021391,-1.0,good
5021392,-1.0,good
5021393,0.3333333333333333,neutral
5021394,-0.47368421052631576,good
5021397,0.8181818181818182,bad
5021398,0.20833333333333334,neutral
5021399,0.5,neutral
5021402,0.5,neutral
5021403,1.0,bad
5021404,0.5,neutral
5021405,0.3333333333333333,neutral
5021406,0.3333333333333333,neutral
5021410,0.12962962962962962,neutral
5021413,0.15555555555555556,neutral
5021414,-0.6,good
5021415,-1.0,good
5021416,0.12962962962962962,neutral
5021419,0.11475409836065574,neutral
5021420,0.15555555555555556,neutral
5021421,0.1724137931034483,neutral
5021423,-0.8867924528301887,good
5021425,0.058823529411764705,neutral
5021429,0.0784313725490196,neutral
5021430,4.214285714285714,bad
5021431,4.214285714285714,bad
5021434,0.2413793103448276,neutral
5021435,0.39215686274509803,neutral
5021436,0.3333333333333333,neutral
5021437,1.0,bad
5021438,1.0,bad
5021439,0.3333333333333333,neutral
5021440,1.0,bad
5021441,0.6,neutral
5021442,0.3333333333333333,neutral
5021443,0.3333333333333333,neutral
5021444,1.0833333333333333,bad
5021445,0.20833333333333334,neutral
5021446,1.0,bad
5021448,0.8823529411764706,bad
5021450,0.8,bad
5021451,-0.23809523809523808,neutral
5021452,0.125,neutral
5021453,0.6818181818181818,neutral
5021454,-0.625,good
5021455,0.1111111111111111,neutral
5021456,1.0,bad
5021457,0.1,neutral
5021458,-0.06666666666666667,neutral
5021459,-0.21052631578947367,neutral
5021460,0.5,neutral
5021461,-0.1111111111111111,neutral
5021462,-0.2,neutral
5021463,0.42857142857142855,neutral
5021464,0.6,neutral
5021465,0.7777777777777778,bad
5021466,0.625,neutral
5021467,0.6,neutral
5021468,1.0,bad
5021471,0.4444444444444444,neutral
5021472,-1.0,good
5021474,0.8125,bad
5021475,0.8,bad
5021476,1.0,bad
5021477,-0.6363636363636364,good
5021478,0.2765957446808511,neutral
5021479,0.0,neutral
5021480,0.23529411764705882,neutral
5021481,0.3939393939393939,neutral
5021482,0.6666666666666666,neutral
5021483,0.28888888888888886,neutral
5021484,0.2765957446808511,neutral
5021485,0.2765957446808511,neutral
5021486,1.1818181818181819,bad
5021487,0.8,bad
5021488,0.631578947368421,neutral
5021489,0.7058823529411765,neutral
5021490,1.0,bad
5021491,0.3,neutral
5021493,1.0,bad
5021494,0.16666666666666666,neutral
5021496,1.0,bad
5021497,1.0,bad
5021498,0.8,bad
5021499,0.8,bad
5021500,0.75,bad
5021502,0.3076923076923077,neutral
5021504,0.6470588235294118,neutral
5021506,1.0,bad
5021507,0.08108108108108109,neutral
5021508,-1.0,good
5021509,0.5294117647058824,neutral
5021510,0.6086956521739131,neutral
5021513,0.16129032258064516,neutral
5021514,1.0,bad
5021515,-1.0,good
5021516,0.375,neutral
5021517,-1.0,good
5021518,-1.0,good
5021519,0.0,neutral
5021520,-1.0,good
5021522,0.058823529411764705,neutral
5021525,0.36,neutral
5021526,-1.0,good
5021527,0.5,neutral
5021528,0.36,neutral
5021529,0.36,neutral
5021530,-0.05555555555555555,neutral
5021532,-1.0,good
5021533,1.0,bad
5021534,0.23529411764705882,neutral
5021535,0.3333333333333333,neutral
5021536,0.058823529411764705,neutral
5021537,0.5555555555555556,neutral
5021538,0.2,neutral
5021539,0.0,neutral
5021540,0.4,neutral
5021541,0.8571428571428571,bad
5021542,0.043478260869565216,neutral
5021543,0.4,neutral
5021544,0.16666666666666666,neutral
5021545,0.21739130434782608,neutral
5021546,0.27906976744186046,neutral
5021547,0.16666666666666666,neutral
5021548,0.5263157894736842,neutral
5021549,0.1111111111111111,neutral
5021550,0.4166666666666667,neutral
5021551,1.0,bad
5021552,0.4,neutral
5021553,1.0,bad
5021554,0.03571428571428571,neutral
5021555,0.7142857142857143,neutral
5021558,-0.3333333333333333,neutral
5021559,0.75,bad
5021560,-1.0,good
5021561,-1.0,good
5021562,-1.0,good
5021563,-1.0,good
5021564,1.0,bad
5021565,-1.0,good
5021566,1.1111111111111112,bad
5021568,0.0,neutral
5021569,-0.46153846153846156,good
5021570,0.0,neutral
5021571,0.07692307692307693,neutral
5021572,0.15,neutral
5021573,0.0,neutral
5021574,0.13636363636363635,neutral
5021575,0.15,neutral
5021576,0.15,neutral
5021577,0.15,neutral
5021578,0.25,neutral
5021579,0.21428571428571427,neutral
5021580,0.3333333333333333,neutral
5021581,0.23529411764705882,neutral
5021582,0.42857142857142855,neutral
5021583,0.2222222222222222,neutral
5021584,0.09523809523809523,neutral
5021585,0.0,neutral
5021586,0.15789473684210525,neutral
5021587,-0.16666666666666666,neutral
5021588,-0.16666666666666666,neutral
5021589,-1.0,good
5021590,0.2,neutral
5021591,0.5714285714285714,neutral
5021594,0.75,bad
5021595,0.2727272727272727,neutral
5021597,0.7142857142857143,neutral
5021600,0.7142857142857143,neutral
5021601,1.0,bad
5021602,1.0,bad
5021603,1.0,bad
5021604,1.0,bad
5021605,0.7142857142857143,neutral
5021606,0.7142857142857143,neutral
5021607,0.22727272727272727,neutral
5021608,0.5714285714285714,neutral
5021609,0.6129032258064516,neutral
5021610,0.8333333333333334,bad
5021611,0.8333333333333334,bad
5021612,1.0,bad
5021613,-0.8461538461538461,good
5021614,0.3902439024390244,neutral
5021616,0.19047619047619047,neutral
5021617,0.8,bad
5021620,0.07142857142857142,neutral
5021622,0.16666666666666666,neutral
5021623,0.75,bad
5021624,0.021739130434782608,neutral
5021627,0.8181818181818182,bad
5021628,0.8181818181818182,bad
5021629,-1.0,good
5021630,0.17307692307692307,neutral
5021632,-1.0,good
5021633,0.8,bad
5021634,0.96,bad
5021637,1.0,bad
5021639,0.9583333333333334,bad
5021640,0.9090909090909091,bad
5021641,0.9411764705882353,bad
5021642,0.9,bad
5021643,0.7222222222222222,neutral
5021644,0.45454545454545453,neutral
5021645,0.8333333333333334,bad
5021646,1.1666666666666667,bad
5021647,0.8333333333333334,bad
5021648,0.42105263157894735,neutral
5021649,0.8333333333333334,bad
5021650,0.16666666666666666,neutral
5021651,0.8333333333333334,bad
5021652,0.6875,neutral
5021653,0.9,bad
5021654,-1.0,good
5021655,0.9,bad
5021656,-1.0,good
5021657,0.3333333333333333,neutral
5021658,-1.0,good
5021659,-1.0,good
5021660,-1.0,good
5021661,-1.0,good
5021662,0.9166666666666666,bad
5021663,1.0,bad
5021664,1.0,bad
5021665,1.0,bad
5021668,0.21739130434782608,neutral
5021670,0.6470588235294118,neutral
5021671,1.0,bad
5021673,1.0,bad
5021674,0.08333333333333333,neutral
5021675,0.6470588235294118,neutral
5021676,1.0,bad
5021678,-1.0,good
5021679,1.0,bad
5021680,0.35714285714285715,neutral
5021681,-1.0,good
5021682,0.4411764705882353,neutral
5021683,0.2830188679245283,neutral
5021684,0.375,neutral
5021688,0.16,neutral
5021691,-0.4,neutral
5021693,1.0,bad
5021694,1.0,bad
5021695,0.21052631578947367,neutral
5021696,1.0,bad
5021697,-0.9047619047619048,good
5021698,-0.9047619047619048,good
5021699,0.0,neutral
5021700,-0.8888888888888888,good
5021701,-0.16129032258064516,neutral
5021702,0.42857142857142855,neutral
5021703,0.8571428571428571,bad
5021704,0.8571428571428571,bad
5021705,-1.0,good
5021706,0.8571428571428571,bad
5021707,0.9024390243902439,bad
5021708,-1.0,good
5021709,0.9183673469387755,bad
5021710,0.15384615384615385,neutral
5021711,-1.0,good
5021712,-0.2,neutral
5021713,-0.1111111111111111,neutral
5021715,-1.0,good
5021716,0.13043478260869565,neutral
5021717,0.3333333333333333,neutral
5021718,0.9047619047619048,bad
5021719,0.92,bad
5021720,0.8461538461538461,bad
5021721,-1.0,good
5021722,0.37037037037037035,neutral
5021723,-1.0,good
